YEAR,MENU_ITEM_ID,TOTAL_QTY_SOLD_PER_YEAR
2019,10,5305
2019,11,15597
2019,12,15612
2019,13,15641
2019,14,5211
2019,15,5211
2019,16,5349
2019,17,15560
2019,18,15759
2019,19,15658
2019,21,57119
2019,22,57079
2019,23,56941
2019,24,25690
2019,25,25427
2019,26,25564
2019,27,57332
2019,28,57055
2019,29,56811
2019,31,20243
2019,32,20077
2019,33,20242
2019,34,9152
2019,35,9139
2019,36,9093
2019,37,20269
2019,38,20162
2019,39,20194
2019,61,123473
2019,62,123983
2019,63,123704
2019,64,27818
2019,65,28015
2019,66,28062
2020,10,26284
2020,11,78134
2020,12,78038
2020,13,77594
2020,14,26568
2020,15,26326
2020,16,26448
2020,17,77933
2020,18,77695
2020,19,77865
2020,21,104678
2020,22,105364
2020,23,105111
2020,24,47373
2020,25,47204
2020,26,47140
2020,27,104874
2020,28,105013
2020,29,104611
2020,31,169392
2020,32,168598
2020,33,168683
2020,34,76543
2020,35,76060
2020,36,75983
2020,37,167997
2020,38,168957
2020,39,169381
2020,51,65550
2020,52,65523
2020,53,65562
2020,54,14783
2020,55,14579
2020,56,14585
2020,61,284792
2020,62,284288
2020,63,283437
2020,64,63599
2020,65,63996
2020,66,63686
2020,71,607627
2020,72,604529
2020,73,604528
2020,74,136736
2020,75,136694
2020,76,136339
2020,81,134851
2020,82,135609
2020,83,135118
2020,84,30264
2020,85,30066
2020,86,30461
2020,91,80951
2020,92,81013
2020,93,80139
2020,94,18147
2020,95,17959
2020,96,18193
2020,101,128586
2020,102,128593
2020,103,128663
2020,104,28789
2020,105,29077
2020,106,29111
2020,111,170378
2020,112,170569
2020,113,171397
2020,114,38355
2020,115,38476
2020,116,38675
2020,121,102820
2020,122,103181
2020,123,102628
2020,124,23224
2020,125,23105
2020,126,23064
2020,131,603298
2020,132,603922
2020,133,603802
2020,134,136347
2020,135,135278
2020,136,136325
2020,141,191892
2020,142,191707
2020,143,192720
2020,144,42948
2020,145,43444
2020,146,43413
2020,151,135543
2020,152,136411
2020,153,136128
2020,154,30404
2020,155,30707
2020,156,30752
2021,10,159322
2021,11,470353
2021,12,470994
2021,13,471289
2021,14,158767
2021,15,159216
2021,16,159301
2021,17,470929
2021,18,471474
2021,19,470149
2021,21,362263
2021,22,362034
2021,23,361651
2021,24,162327
2021,25,163336
2021,26,163140
2021,27,361714
2021,28,361780
2021,29,362326
2021,31,240313
2021,32,240027
2021,33,239777
2021,34,107848
2021,35,107895
2021,36,108251
2021,37,240238
2021,38,239616
2021,39,239552
2021,41,865411
2021,42,863434
2021,43,864692
2021,44,195414
2021,45,194559
2021,46,194784
2021,51,232663
2021,52,232878
2021,53,233311
2021,54,52375
2021,55,52250
2021,56,52603
2021,61,458147
2021,62,456262
2021,63,457048
2021,64,102685
2021,65,102297
2021,66,103279
2021,71,790077
2021,72,789100
2021,73,787842
2021,74,177569
2021,75,176719
2021,76,176972
2021,81,658017
2021,82,658916
2021,83,658140
2021,84,148010
2021,85,148134
2021,86,148279
2021,91,421300
2021,92,421315
2021,93,422086
2021,94,94668
2021,95,95246
2021,96,94367
2021,101,1007376
2021,102,1005585
2021,103,1009207
2021,104,227047
2021,105,226868
2021,106,226498
2021,111,875443
2021,112,876629
2021,113,876061
2021,114,196741
2021,115,196906
2021,116,197491
2021,121,413160
2021,122,415300
2021,123,413211
2021,124,93230
2021,125,93079
2021,126,92977
2021,131,861723
2021,132,862784
2021,133,861161
2021,134,193490
2021,135,193636
2021,136,193202
2021,141,829808
2021,142,830537
2021,143,829933
2021,144,187509
2021,145,186741
2021,146,187343
2021,151,911644
2021,152,911774
2021,153,911891
2021,154,205932
2021,155,205048
2021,156,205848
2022,10,149318
2022,11,443405
2022,12,441775
2022,13,441694
2022,14,149397
2022,15,148919
2022,16,149619
2022,17,443076
2022,18,441587
2022,19,442249
2022,21,461510
2022,22,461654
2022,23,462099
2022,24,207868
2022,25,207534
2022,26,208306
2022,27,463501
2022,28,461411
2022,29,461784
2022,31,389697
2022,32,387784
2022,33,388246
2022,34,174885
2022,35,175095
2022,36,175550
2022,37,389702
2022,38,390059
2022,39,388222
2022,41,924448
2022,42,924578
2022,43,923734
2022,44,207724
2022,45,208351
2022,46,208157
2022,51,918661
2022,52,917805
2022,53,919110
2022,54,205787
2022,55,206758
2022,56,206301
2022,61,780644
2022,62,780761
2022,63,780198
2022,64,175500
2022,65,176444
2022,66,175446
2022,71,924042
2022,72,924561
2022,73,923691
2022,74,207100
2022,75,207435
2022,76,207643
2022,81,842048
2022,82,840144
2022,83,841620
2022,84,188757
2022,85,189410
2022,86,188335
2022,91,888095
2022,92,887985
2022,93,887329
2022,94,199430
2022,95,201010
2022,96,198990
2022,101,921913
2022,102,924678
2022,103,921970
2022,104,207591
2022,105,207506
2022,106,208349
2022,111,890185
2022,112,890401
2022,113,889978
2022,114,200742
2022,115,200095
2022,116,200458
2022,121,779759
2022,122,779954
2022,123,780298
2022,124,175534
2022,125,175752
2022,126,175950
2022,131,928258
2022,132,928434
2022,133,929445
2022,134,209317
2022,135,208820
2022,136,208740
2022,141,889146
2022,142,889739
2022,143,891246
2022,144,199785
2022,145,200607
2022,146,200376
2022,151,925280
2022,152,924095
2022,153,924586
2022,154,208184
2022,155,207642
2022,156,208204
